id,coll_sn,coll_msg_size_bytes,mean_coll_busbw_gbs,log_count,n_ranks,nnodes,coll_start_timestamp_us,coll_end_timestamp_us,coll_duration_us,human_readable_coll_msg_size_bytes,coll_start_datetime,coll_end_datetime,coll_duration_human
0xaa498efb3b18bc,2335,1073741824,12.538818,4,[4],[1],1766407675386083,1766407675386303,220,1.07GB,2025-12-22 20:47:55.386,2025-12-22 20:47:55.386,220.0μs
0xaa498efb3b18bc,2336,1073741824,12.4860355,4,[4],[1],1766407675644068,1766407675644321,253,1.07GB,2025-12-22 20:47:55.644,2025-12-22 20:47:55.644,253.0μs
0xaa498efb3b18bc,2337,1073741824,12.289383,4,[4],[1],1766407675906190,1766407675906412,222,1.07GB,2025-12-22 20:47:55.906,2025-12-22 20:47:55.906,222.0μs
0xaa498efb3b18bc,2338,1073741824,12.441968000000001,4,[4],[1],1766407676165072,1766407676165312,240,1.07GB,2025-12-22 20:47:56.165,2025-12-22 20:47:56.165,240.0μs
0xaa498efb3b18bc,2339,1073741824,12.56963025,4,[4],[1],1766407676421392,1766407676421573,181,1.07GB,2025-12-22 20:47:56.421,2025-12-22 20:47:56.421,181.0μs
0xaa498efb3b18bc,2340,1073741824,12.43154825,4,[4],[1],1766407676680507,1766407676680702,195,1.07GB,2025-12-22 20:47:56.680,2025-12-22 20:47:56.680,195.0μs
0xaa498efb3b18bc,2341,1073741824,12.279393,4,[4],[1],1766407676942769,1766407676943051,282,1.07GB,2025-12-22 20:47:56.942,2025-12-22 20:47:56.943,282.0μs
0xaa498efb3b18bc,2342,1073741824,12.440238,4,[4],[1],1766407677201724,1766407677202003,279,1.07GB,2025-12-22 20:47:57.201,2025-12-22 20:47:57.202,279.0μs
0xaa498efb3b18bc,2343,1073741824,12.49268175,4,[4],[1],1766407677459618,1766407677459801,183,1.07GB,2025-12-22 20:47:57.459,2025-12-22 20:47:57.459,183.0μs
0xaa498efb3b18bc,2344,1073741824,12.453078750000001,4,[4],[1],1766407677718272,1766407677718469,197,1.07GB,2025-12-22 20:47:57.718,2025-12-22 20:47:57.718,197.0μs
0xaa498efb3b18bc,2345,1073741824,12.419170750000001,4,[4],[1],1766407677977628,1766407677977892,264,1.07GB,2025-12-22 20:47:57.977,2025-12-22 20:47:57.977,264.0μs
0xaa498efb3b18bc,2346,1073741824,12.4440465,4,[4],[1],1766407678236527,1766407678236718,191,1.07GB,2025-12-22 20:47:58.236,2025-12-22 20:47:58.236,191.0μs
0xaa498efb3b18bc,2347,1073741824,12.6295945,4,[4],[1],1766407678491599,1766407678491784,185,1.07GB,2025-12-22 20:47:58.491,2025-12-22 20:47:58.491,185.0μs
0xaa498efb3b18bc,2348,1073741824,12.448025999999999,4,[4],[1],1766407678750356,1766407678750511,155,1.07GB,2025-12-22 20:47:58.750,2025-12-22 20:47:58.750,155.0μs
0xaa498efb3b18bc,2349,1073741824,12.353302249999999,4,[4],[1],1766407679011062,1766407679011340,278,1.07GB,2025-12-22 20:47:59.011,2025-12-22 20:47:59.011,278.0μs
0xaa498efb3b18bc,2350,1073741824,12.539086500000002,4,[4],[1],1766407679267981,1766407679268182,201,1.07GB,2025-12-22 20:47:59.267,2025-12-22 20:47:59.268,201.0μs
0xaa498efb3b18bc,2351,1073741824,12.391234749999999,4,[4],[1],1766407679527965,1766407679528123,158,1.07GB,2025-12-22 20:47:59.527,2025-12-22 20:47:59.528,158.0μs
